stop_id,station,lines,commune,code,latitude,longitude
IDFM:69884,Pointe du Lac,8,Créteil,94028,48.769031359323755,2.464355360661029
IDFM:72240,Les Agnettes,13,Gennevilliers,92036,48.92288286483031,2.2865867123487753
IDFM:70990,Corentin Celton,12,Issy-les-Moulineaux,92040,48.82703091593385,2.2790851950948383
IDFM:70671,Mairie d'Issy,12,Issy-les-Moulineaux,92040,48.824574107789964,2.2736366921941396
IDFM:70488,Mairie d'Ivry,7,Ivry-sur-Seine,94041,48.811051302921314,2.3840990948217073
IDFM:70537,Pierre et Marie Curie,7,Ivry-sur-Seine,94041,48.815567848424024,2.376606930958414
IDFM:69974,L'Haÿ-les-Roses,14,L'Haÿ-les-Roses,94038,48.775845306167334,2.3536375843078448
IDFM:73696,La Courneuve - 8 Mai 1945,7,La Courneuve,93027,48.9199700828327,2.409931143159883
IDFM:70445,Hôpital Bicêtre,14,Le Kremlin-Bicêtre,94043,48.8104171092843,2.350097572103361
IDFM:70452,Le Kremlin-Bicêtre,7,Le Kremlin-Bicêtre,94043,48.810369776117064,2.36218344915433
IDFM:71909,Mairie des Lilas,11,Les Lilas,93045,48.87961655436696,2.4160538107865652
IDFM:490779,Serge Gainsbourg,11,Les Lilas,93045,48.88135850555815,2.4275905327202585
IDFM:71519,Anatole France,3,Levallois-Perret,92044,48.89181021239687,2.2848643924492777
IDFM:73667,Louise Michel,3,Levallois-Perret,92044,48.88857407981765,2.288127354050814
IDFM:72057,Pont de Levallois - Bécon,3,Levallois-Perret,92044,48.89721075997116,2.2796274493223128
IDFM:70358,Maisons-Alfort - Les Juilliottes,8,Maisons-Alfort,94046,48.8036366122506,2.4448459919786822
IDFM:70426,Maisons-Alfort - Stade,8,Maisons-Alfort,94046,48.80886813053382,2.4351128454807247
IDFM:70522,École Vétérinaire de Maisons-Alfort,8,Maisons-Alfort,94046,48.814578167573806,2.4231214181679417
IDFM:73766,Malakoff - Plateau de Vanves,13,Malakoff,92046,48.822548165690456,2.2988628583970145
IDFM:70562,Malakoff - Rue Étienne Dolet,13,Malakoff,92046,48.81476897726171,2.2966523149053093
IDFM:71756,Croix de Chavaux,9,Montreuil,93048,48.85842649540539,2.436326953167409
IDFM:490782,La Dhuys,11,Montreuil,93048,48.87793171869931,2.4654442321112975
IDFM:71785,Mairie de Montreuil,9,Montreuil,93048,48.86235360998902,2.4424046490336777
IDFM:71897,Montreuil - Hôpital,11,Montreuil,93048,48.877609260556824,2.4547647778277257
IDFM:71725,Robespierre,9,Montreuil,93048,48.85564321366595,2.4222238320886125
IDFM:70586,Mairie de Montrouge,4,Montrouge,92049,48.81861849633613,2.320788529742438
IDFM:425779,Les Sablons,1,Neuilly-sur-Seine,92051,48.87993071209903,2.271555618195403
IDFM:71442,Pont de Neuilly,1,Neuilly-sur-Seine,92051,48.88490216571754,2.2595197373456806
IDFM:72460,Aubervilliers-Pantin Quatre Chemins,7,Pantin,93055,48.90370793006415,2.3922859424263963
IDFM:72039,Bobigny - Pantin - Raymond Queneau,5,Pantin,93055,48.895340829348676,2.426263820188867
IDFM:72004,Hoche,5,Pantin,93055,48.89132806364068,2.401949999647263
IDFM:72024,Église de Pantin,5,Pantin,93055,48.89346699175861,2.4134761035853325
IDFM:63284,Aéroport d’Orly (Terminaux 1-2-3),14,Paray-Vieille-Poste,91479,48.728894332702176,2.3610573306937104
IDFM:71485,Esplanade de la Défense,1,Puteaux,92062,48.88744455000016,2.2504078044589906
IDFM:71517,La Défense,1,Puteaux,92062,48.89161227591195,2.2396005529059826
IDFM:71947,Romainville - Carnot,11,Romainville,93063,48.883022392821864,2.4409424577774663
IDFM:490783,Coteaux Beauclair,11,Rosny-sous-Bois,93064,48.882081677851524,2.468381063623135
IDFM:426280,Rosny Bois Perrier,11,Rosny-sous-Bois,93064,48.88319902655102,2.481180788491328
IDFM:72326,Basilique de Saint-Denis,13,Saint-Denis,93066,48.93774460502899,2.3600074774079762
IDFM:72217,Carrefour Pleyel,13,Saint-Denis,93066,48.91948928288773,2.3434408586388535
IDFM:74041,Front Populaire,12,Saint-Denis,93066,48.906542009304765,2.365643446765684
IDFM:490784,Saint-Denis - Pleyel,14,Saint-Denis,93066,48.917213654096166,2.3450114763655767
IDFM:72285,Saint-Denis - Porte de Paris,13,Saint-Denis,93066,48.92963594957094,2.3563539039278965
IDFM:72358,Saint-Denis - Université,13,Saint-Denis,93066,48.946109359265456,2.364505525118904
IDFM:71647,Saint-Mandé,1,Saint-Mandé,94067,48.846138490294756,2.418799948466727
IDFM:72128,Garibaldi,13,Saint-Ouen-sur-Seine,93070,48.906097892986054,2.331925149706413
IDFM:72168,Mairie de Saint-Ouen,13/14,Saint-Ouen-sur-Seine,93070,48.91252311011162,2.334284945557004
IDFM:69677,Thiais - Orly (Pont de Rungis),14,Thiais,94073,48.747281339706916,2.3716721518865116
IDFM:478860,Villejuif - Gustave Roussy,14,Villejuif,94076,48.79330376910499,2.348840582572321
IDFM:70143,Villejuif - Louis Aragon,7,Villejuif,94076,48.787637992956924,2.366497079427331
IDFM:70375,Villejuif Léo Lagrange,7,Villejuif,94076,48.80505904831141,2.3639027157317005
IDFM:70248,Villejuif Paul Vaillant-Couturier,7,Villejuif,94076,48.79628285804868,2.36765134973329
IDFM:71650,Bérault,1,Vincennes,94080,48.84552296774358,2.4282430395276546
